,analysis_type,DKAI,DKAI,DKAI,DKAI,DKAI,DKAI,DKAI,DKAI
,,count,mean,std,min,25%,50%,75%,max
0,correction_bolus,26610.0,0.11,0.47,0.0,0.0,0.0,0.0,6.83
1,meal_bolus,26610.0,0.01,0.19,0.0,0.0,0.0,0.0,5.5
2,temp_basal_only,26610.0,0.79,1.18,0.0,0.0,0.0,1.67,6.83
